breed,folder,filename,width,height
Chihuahua,n02085620-Chihuahua,n02085620_1620.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_1765.jpg,391,500
Chihuahua,n02085620-Chihuahua,n02085620_1816.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_1862.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_1916.jpg,500,495
Chihuahua,n02085620-Chihuahua,n02085620_199.jpg,300,430
Chihuahua,n02085620-Chihuahua,n02085620_2053.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_2188.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_2204.jpg,500,337
Chihuahua,n02085620-Chihuahua,n02085620_2208.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_242.jpg,400,500
Chihuahua,n02085620-Chihuahua,n02085620_2479.jpg,330,251
Chihuahua,n02085620-Chihuahua,n02085620_2507.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_2517.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_2590.jpg,448,336
Chihuahua,n02085620-Chihuahua,n02085620_2614.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_2650.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_2693.jpg,500,500
Chihuahua,n02085620-Chihuahua,n02085620_2706.jpg,320,240
Chihuahua,n02085620-Chihuahua,n02085620_275.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_2793.jpg,352,288
Chihuahua,n02085620-Chihuahua,n02085620_2815.jpg,500,600
Chihuahua,n02085620-Chihuahua,n02085620_2887.jpg,345,360
Chihuahua,n02085620-Chihuahua,n02085620_2903.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_2921.jpg,250,238
Chihuahua,n02085620-Chihuahua,n02085620_2937.jpg,360,273
Chihuahua,n02085620-Chihuahua,n02085620_2973.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_2981.jpg,600,607
Chihuahua,n02085620-Chihuahua,n02085620_3006.jpg,369,500
Chihuahua,n02085620-Chihuahua,n02085620_3033.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3045.jpg,445,500
Chihuahua,n02085620-Chihuahua,n02085620_3093.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_3110.jpg,450,338
Chihuahua,n02085620-Chihuahua,n02085620_3208.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_326.jpg,333,500
Chihuahua,n02085620-Chihuahua,n02085620_3402.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3407.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3409.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_3423.jpg,200,262
Chihuahua,n02085620-Chihuahua,n02085620_3485.jpg,320,319
Chihuahua,n02085620-Chihuahua,n02085620_3488.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3593.jpg,200,229
Chihuahua,n02085620-Chihuahua,n02085620_3651.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3677.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_368.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_3681.jpg,500,500
Chihuahua,n02085620-Chihuahua,n02085620_3742.jpg,599,428
Chihuahua,n02085620-Chihuahua,n02085620_3763.jpg,157,211
Chihuahua,n02085620-Chihuahua,n02085620_382.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3826.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_3838.jpg,468,344
Chihuahua,n02085620-Chihuahua,n02085620_3875.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_3877.jpg,333,500
Chihuahua,n02085620-Chihuahua,n02085620_3880.jpg,359,500
Chihuahua,n02085620-Chihuahua,n02085620_3928.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_3942.jpg,478,500
Chihuahua,n02085620-Chihuahua,n02085620_3975.jpg,336,500
Chihuahua,n02085620-Chihuahua,n02085620_4016.jpg,640,480
Chihuahua,n02085620-Chihuahua,n02085620_4159.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_4207.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_4266.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_4290.jpg,351,500
Chihuahua,n02085620-Chihuahua,n02085620_431.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_4441.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_4515.jpg,500,385
Chihuahua,n02085620-Chihuahua,n02085620_4572.jpg,500,405
Chihuahua,n02085620-Chihuahua,n02085620_4602.jpg,3264,2448
Chihuahua,n02085620-Chihuahua,n02085620_4673.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_4700.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_473.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_477.jpg,500,334
Chihuahua,n02085620-Chihuahua,n02085620_4814.jpg,239,252
Chihuahua,n02085620-Chihuahua,n02085620_4875.jpg,500,467
Chihuahua,n02085620-Chihuahua,n02085620_4919.jpg,240,206
Chihuahua,n02085620-Chihuahua,n02085620_4951.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_4980.jpg,500,334
Chihuahua,n02085620-Chihuahua,n02085620_4998.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_500.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_5093.jpg,280,420
Chihuahua,n02085620-Chihuahua,n02085620_5312.jpg,500,374
Chihuahua,n02085620-Chihuahua,n02085620_5496.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_5661.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_5713.jpg,500,405
Chihuahua,n02085620-Chihuahua,n02085620_574.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_575.jpg,500,377
Chihuahua,n02085620-Chihuahua,n02085620_5771.jpg,281,500
Chihuahua,n02085620-Chihuahua,n02085620_588.jpg,334,500
Chihuahua,n02085620-Chihuahua,n02085620_5927.jpg,360,300
Chihuahua,n02085620-Chihuahua,n02085620_6295.jpg,338,500
Chihuahua,n02085620-Chihuahua,n02085620_6399.jpg,300,225
Chihuahua,n02085620-Chihuahua,n02085620_6931.jpg,500,333
Chihuahua,n02085620-Chihuahua,n02085620_7.jpg,250,188
Chihuahua,n02085620-Chihuahua,n02085620_712.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_7292.jpg,225,168
Chihuahua,n02085620-Chihuahua,n02085620_730.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_735.jpg,223,287
Chihuahua,n02085620-Chihuahua,n02085620_7436.jpg,375,500
Chihuahua,n02085620-Chihuahua,n02085620_7440.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_7613.jpg,500,408
Chihuahua,n02085620-Chihuahua,n02085620_7700.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_7738.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_806.jpg,800,534
Chihuahua,n02085620-Chihuahua,n02085620_8420.jpg,500,332
Chihuahua,n02085620-Chihuahua,n02085620_8491.jpg,400,359
Chihuahua,n02085620-Chihuahua,n02085620_8558.jpg,215,214
Chihuahua,n02085620-Chihuahua,n02085620_8578.jpg,500,353
Chihuahua,n02085620-Chihuahua,n02085620_8585.jpg,500,332
Chihuahua,n02085620-Chihuahua,n02085620_8611.jpg,332,332
Chihuahua,n02085620-Chihuahua,n02085620_8636.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_8637.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_9351.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_9357.jpg,500,319
Chihuahua,n02085620-Chihuahua,n02085620_9399.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_9414.jpg,500,375
Chihuahua,n02085620-Chihuahua,n02085620_949.jpg,401,363
Chihuahua,n02085620-Chihuahua,n02085620_952.jpg,416,530
Chihuahua,n02085620-Chihuahua,n02085620_9654.jpg,461,500
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1039.jpg,500,375
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1058.jpg,240,182
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1059.jpg,550,413
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1077.jpg,519,334
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1085.jpg,260,331
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1143.jpg,220,214
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1156.jpg,640,480
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1191.jpg,403,302
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1224.jpg,210,210
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_126.jpg,437,382
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1267.jpg,150,103
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1284.jpg,640,479
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1348.jpg,600,448
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1350.jpg,332,218
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1353.jpg,320,240
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1401.jpg,190,168
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1425.jpg,125,100
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_143.jpg,250,269
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1434.jpg,320,343
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1460.jpg,358,370
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1503.jpg,216,288
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1521.jpg,191,178
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1528.jpg,301,271
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1552.jpg,180,230
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1600.jpg,500,436
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1610.jpg,250,197
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1626.jpg,619,495
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1656.jpg,230,161
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1665.jpg,300,225
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1691.jpg,225,293
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_17.jpg,393,425
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_172.jpg,200,150
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1724.jpg,500,375
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1731.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1750.jpg,500,375
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1764.jpg,400,322
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1774.jpg,143,225
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1778.jpg,640,480
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1782.jpg,300,266
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1836.jpg,800,600
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1848.jpg,600,450
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1855.jpg,421,405
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_186.jpg,250,333
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1890.jpg,180,180
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_191.jpg,300,233
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1929.jpg,300,225
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1949.jpg,288,232
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_1964.jpg,640,558
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2.jpg,414,298
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2010.jpg,300,237
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2014.jpg,180,220
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2045.jpg,378,303
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2074.jpg,435,293
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2100.jpg,442,277
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2118.jpg,300,290
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2128.jpg,473,355
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2162.jpg,180,138
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2182.jpg,400,295
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2207.jpg,375,316
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2241.jpg,362,429
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2250.jpg,600,800
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2255.jpg,320,280
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2269.jpg,320,240
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2279.jpg,250,211
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2293.jpg,148,171
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_23.jpg,320,379
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_230.jpg,217,211
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2323.jpg,200,150
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2345.jpg,500,421
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2354.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2428.jpg,600,800
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2459.jpg,515,446
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2491.jpg,386,291
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2549.jpg,350,369
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2584.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2635.jpg,640,480
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2640.jpg,400,266
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2655.jpg,385,391
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_267.jpg,461,371
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2690.jpg,530,397
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2695.jpg,399,255
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2715.jpg,480,600
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2762.jpg,331,342
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2796.jpg,385,391
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_28.jpg,375,283
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2874.jpg,373,373
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2886.jpg,350,272
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2914.jpg,600,448
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2922.jpg,200,200
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2939.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_2978.jpg,476,331
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3019.jpg,240,184
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3021.jpg,600,467
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3030.jpg,640,713
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3031.jpg,150,170
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3052.jpg,432,365
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3065.jpg,150,132
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3071.jpg,180,148
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_309.jpg,200,185
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3098.jpg,350,337
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3121.jpg,290,321
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_313.jpg,400,341
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3148.jpg,600,801
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3158.jpg,817,429
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3215.jpg,300,271
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3325.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3331.jpg,275,297
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3354.jpg,350,469
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3387.jpg,538,450
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3400.jpg,200,183
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3404.jpg,190,174
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3420.jpg,210,210
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3481.jpg,410,317
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3499.jpg,240,240
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3516.jpg,410,281
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3578.jpg,375,500
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3649.jpg,358,424
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3720.jpg,567,452
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3727.jpg,426,284
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3744.jpg,398,550
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3781.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_38.jpg,186,207
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_381.jpg,350,303
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3810.jpg,287,350
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_382.jpg,406,400
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_385.jpg,237,250
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3855.jpg,460,447
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3870.jpg,196,260
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3889.jpg,450,390
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3896.jpg,200,200
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3899.jpg,200,200
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3966.jpg,307,293
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3979.jpg,717,600
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_3990.jpg,218,207
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4042.jpg,441,397
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4208.jpg,220,300
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4269.jpg,200,150
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4294.jpg,368,317
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4332.jpg,600,450
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_435.jpg,200,180
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4351.jpg,335,300
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4365.jpg,600,530
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_440.jpg,250,250
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4436.jpg,598,701
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4438.jpg,216,232
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4458.jpg,341,282
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4511.jpg,640,480
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4564.jpg,200,168
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4574.jpg,200,150
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4579.jpg,500,375
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4590.jpg,375,500
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4616.jpg,435,328
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4698.jpg,400,369
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4772.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4780.jpg,232,300
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_4798.jpg,325,340
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_50.jpg,250,423
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_516.jpg,230,216
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_518.jpg,120,120
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_564.jpg,290,290
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_572.jpg,600,800
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_593.jpg,465,576
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_622.jpg,130,122
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_626.jpg,150,150
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_664.jpg,500,375
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_665.jpg,300,225
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_668.jpg,450,365
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_676.jpg,275,371
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_697.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_698.jpg,269,292
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_725.jpg,600,449
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_749.jpg,360,254
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_754.jpg,216,324
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_757.jpg,200,191
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_80.jpg,350,278
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_806.jpg,220,220
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_810.jpg,218,178
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_82.jpg,480,427
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_845.jpg,200,309
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_866.jpg,250,320
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_874.jpg,277,232
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_919.jpg,600,470
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_935.jpg,180,156
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_940.jpg,600,618
Japanese spaniel,n02085782-Japanese_spaniel,n02085782_962.jpg,227,204
Maltese dog,n02085936-Maltese_dog,n02085936_10073.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10130.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10148.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10197.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10199.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10273.jpg,500,334
Maltese dog,n02085936-Maltese_dog,n02085936_10297.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_10307.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10377.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_10397.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10447.jpg,500,421
Maltese dog,n02085936-Maltese_dog,n02085936_10610.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10625.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10646.jpg,300,295
Maltese dog,n02085936-Maltese_dog,n02085936_10661.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_10719.jpg,800,818
Maltese dog,n02085936-Maltese_dog,n02085936_11541.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_1155.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_11653.jpg,500,412
Maltese dog,n02085936-Maltese_dog,n02085936_11744.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_1244.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_1247.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_126.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_1288.jpg,500,334
Maltese dog,n02085936-Maltese_dog,n02085936_13013.jpg,500,374
Maltese dog,n02085936-Maltese_dog,n02085936_1325.jpg,480,360
Maltese dog,n02085936-Maltese_dog,n02085936_13378.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_137.jpg,250,250
Maltese dog,n02085936-Maltese_dog,n02085936_1390.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_13944.jpg,322,385
Maltese dog,n02085936-Maltese_dog,n02085936_1424.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_14432.jpg,374,500
Maltese dog,n02085936-Maltese_dog,n02085936_14595.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_1515.jpg,500,384
Maltese dog,n02085936-Maltese_dog,n02085936_1549.jpg,460,306
Maltese dog,n02085936-Maltese_dog,n02085936_1556.jpg,500,333
